clock,away_score,home_score
19:42,2,0
19:27,2,0
19:27,2,0
19:25,2,0
19:25,2,0
19:25,2,0
19:03,2,0
19:03,2,0
18:49,2,0
18:49,2,0
18:19,2,0
18:19,2,0
18:17,2,0
18:06,2,0
18:06,2,0
17:53,2,0
17:53,2,0
17:43,2,0
17:43,2,0
17:41,2,0
17:37,2,2
17:16,2,2
17:16,2,2
16:57,2,2
16:49,2,4
16:26,2,4
16:26,2,4
16:23,2,4
16:23,2,4
16:17,2,6
15:41,5,6
15:20,5,6
15:20,5,6
15:18,5,6
15:18,5,6
15:08,5,6
15:08,5,6
14:53,7,6
14:29,7,6
14:29,7,7
14:29,7,7
14:29,7,7
13:58,7,7
13:57,7,7
13:55,7,9
13:55,7,9
13:55,7,10
13:32,7,10
13:32,7,10
13:24,7,10
13:24,7,10
13:15,10,10
12:55,10,10
12:55,10,10
12:51,10,10
12:51,10,10
12:51,10,10
12:51,10,10
12:32,10,10
12:32,10,10
12:22,10,10
12:22,10,10
12:18,10,12
11:54,10,12
11:54,10,12
11:43,10,12
11:43,10,12
11:10,10,12
11:10,10,12
10:46,10,12
10:46,10,12
10:36,10,12
10:36,10,12
9:58,10,12
9:43,10,14
9:28,10,14
9:28,10,14
9:09,10,14
9:09,10,14
8:37,10,14
8:37,10,14
8:14,10,14
8:14,10,14
8:12,10,16
7:46,12,16
7:18,12,16
7:08,12,16
7:08,12,16
6:51,12,16
6:51,12,16
6:42,12,16
6:42,12,16
6:12,12,16
6:12,12,16
5:41,12,16
5:40,12,16
5:15,12,16
5:15,12,16
4:57,12,16
4:25,12,16
4:25,12,16
4:16,12,16
4:16,12,16
4:14,12,16
4:14,12,16
4:14,12,16
3:54,12,16
3:53,12,16
3:51,14,16
3:27,14,16
3:27,14,16
3:26,14,16
3:23,14,16
3:21,14,16
3:10,17,16
2:52,17,16
2:52,17,16
2:25,17,16
2:24,17,16
2:22,17,18
2:22,17,18
2:22,17,18
2:22,17,19
1:52,17,19
1:52,17,19
1:16,17,19
1:16,17,19
1:16,17,19
0:51,17,19
0:51,17,19
0:47,17,19
0:47,17,20
0:47,17,20
0:47,17,20
0:37,17,20
0:17,17,20
0:17,17,20
0:13,17,20
0:08,17,20
0:05,17,20
0:01,17,20
0:00,17,20
0:00,17,20
19:45,17,20
19:43,17,20
19:43,17,20
19:35,17,20
19:24,17,20
19:24,17,20
19:24,17,20
19:13,17,20
19:13,17,20
18:51,17,20
18:51,17,20
18:41,17,20
18:41,17,20
18:39,17,20
18:39,17,20
18:38,17,20
18:29,17,20
18:29,17,20
18:28,17,20
18:28,17,20
18:28,17,20
18:22,17,20
17:58,17,22
17:41,20,22
17:20,20,24
17:01,20,24
16:52,20,24
16:47,22,24
16:39,22,24
16:39,22,24
16:37,22,26
16:11,22,26
16:11,22,26
16:11,22,26
15:59,22,26
15:58,22,26
15:56,24,26
15:52,24,26
15:40,24,26
15:24,24,26
15:24,24,26
15:23,24,26
15:21,26,26
15:12,26,26
15:12,26,26
14:47,26,26
14:47,26,26
14:32,26,26
14:32,26,26
14:29,26,26
13:59,26,26
13:59,26,26
13:44,26,26
13:37,26,28
13:37,26,28
13:37,26,28
13:37,26,28
13:05,29,28
12:45,29,28
12:45,29,28
12:44,29,28
12:44,29,28
12:44,29,28
12:21,29,28
12:07,29,28
12:07,29,28
11:47,31,28
11:24,31,28
11:24,31,28
11:12,31,28
11:12,31,28
11:12,31,28
10:54,31,28
10:54,31,28
10:36,34,28
10:25,34,28
10:08,34,30
9:44,34,30
9:29,34,30
9:29,34,30
9:12,34,30
9:12,34,30
9:12,34,30
9:12,34,30
8:40,36,30
8:26,36,30
8:25,36,30
8:09,36,30
8:09,36,30
8:07,38,30
8:03,38,30
7:51,38,30
7:51,38,30
7:50,38,30
7:38,38,30
7:38,38,30
7:38,38,30
7:38,38,30
7:02,41,30
6:39,41,30
6:39,41,30
6:10,43,30
6:10,43,30
6:10,43,30
6:10,43,30
6:00,43,32
5:40,45,32
5:16,45,32
5:16,45,32
5:14,45,32
5:14,45,32
5:01,47,32
4:56,47,32
4:43,47,34
4:16,47,34
4:16,47,34
4:16,47,34
4:03,47,34
4:03,47,34
4:01,47,34
4:01,47,34
3:58,47,34
3:58,47,34
3:58,47,34
3:58,47,34
3:58,47,34
3:58,47,35
3:58,47,36
3:58,47,36
3:58,47,36
3:29,47,36
3:29,47,36
3:21,47,36
3:21,47,37
3:21,47,38
3:14,49,38
2:52,49,40
2:38,51,40
2:38,51,40
2:38,52,40
2:29,52,40
2:29,52,40
2:26,52,40
2:26,53,40
2:26,53,40
2:26,53,40
2:18,53,40
2:18,53,41
2:18,53,41
2:18,53,42
1:52,53,42
1:51,53,42
1:47,53,42
1:47,53,42
1:44,53,42
1:44,53,43
1:44,53,43
1:44,53,43
1:40,53,43
1:35,53,43
1:35,54,43
1:35,55,43
1:27,55,43
1:27,55,43
1:16,55,43
1:16,56,43
1:16,57,43
1:07,57,45
1:01,57,45
1:01,57,45
1:01,58,45
0:52,58,45
0:52,58,45
0:41,58,45
0:40,58,45
0:35,58,45
0:35,58,45
0:34,58,45
0:34,58,45
0:34,59,45
0:28,59,48
0:00,59,48
